Ruta,Texto original,Traducción
Map.Event[305].Page[0].list.command[1032].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Сферу тьмы\c[0]?,
Map.Event[305].Page[0].list.command[1033],___CHOICE___,
Map.Event[305].Page[0].list.command[1033].textChoice[0],Да,
Map.Event[305].Page[0].list.command[1033].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[1042],____TEXT____,
Map.Event[305].Page[0].list.command[1043].textData,Навык \c[2]Сфера тьмы\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[1112],____TEXT____,
Map.Event[305].Page[0].list.command[1113].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Феромоны\c[0]?,
Map.Event[305].Page[0].list.command[1114],___CHOICE___,
Map.Event[305].Page[0].list.command[1114].textChoice[0],Да,
Map.Event[305].Page[0].list.command[1114].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[1123],____TEXT____,
Map.Event[305].Page[0].list.command[1124].textData,Навык \c[2]Феромоны\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[1189],____TEXT____,
Map.Event[305].Page[0].list.command[1190].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Подсечку\c[0]?,
Map.Event[305].Page[0].list.command[1191],___CHOICE___,
Map.Event[305].Page[0].list.command[1191].textChoice[0],Да,
Map.Event[305].Page[0].list.command[1191].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[1200],____TEXT____,
Map.Event[305].Page[0].list.command[1201].textData,Навык \c[2]Подсечка\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[1259],____TEXT____,
Map.Event[305].Page[0].list.command[1260].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Подсечку\c[0]?,
Map.Event[305].Page[0].list.command[1261],___CHOICE___,
Map.Event[305].Page[0].list.command[1261].textChoice[0],Да,
Map.Event[305].Page[0].list.command[1261].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[1270],____TEXT____,
Map.Event[305].Page[0].list.command[1271].textData,Навык \c[2]Подсечка\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[1343],____TEXT____,
Map.Event[305].Page[0].list.command[1344].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Излечивающий шепот\c[0]?,
Map.Event[305].Page[0].list.command[1345],___CHOICE___,
Map.Event[305].Page[0].list.command[1345].textChoice[0],Да,
Map.Event[305].Page[0].list.command[1345].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[1354],____TEXT____,
Map.Event[305].Page[0].list.command[1355].textData,Навык \c[2]Излечивающий шепот\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[1413],____TEXT____,
Map.Event[305].Page[0].list.command[1414].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Излечивающий шепот\c[0]?,
Map.Event[305].Page[0].list.command[1415],___CHOICE___,
Map.Event[305].Page[0].list.command[1415].textChoice[0],Да,
Map.Event[305].Page[0].list.command[1415].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[1424],____TEXT____,
Map.Event[305].Page[0].list.command[1425].textData,Навык \c[2]Излечивающий шепот\c[0] запечатлен в твоей голове!,
Map.Event[305].Page[0].list.command[1496],____TEXT____,
Map.Event[305].Page[0].list.command[1497].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Шепот любви\c[0]?,
Map.Event[305].Page[0].list.command[1498],___CHOICE___,
Map.Event[305].Page[0].list.command[1498].textChoice[0],Да,
Map.Event[305].Page[0].list.command[1498].textChoice[1],Нет,
Map.Event[305].Page[0].list.command[1507],____TEXT____,
Map.Event[305].Page[0].list.command[1508].textData,Навык \c[2]Шепот любви\c[0] запечатлен в твоей голове!,
Map.Event[308].Page[0].list.command[0],____TEXT____,
Map.Event[308].Page[0].list.command[1].textData,"Перед тобой человек, с которого заживо содрали кожу ",
Map.Event[308].Page[0].list.command[2].textData,примитивными инструментами.,
Map.Event[308].Page[0].list.command[3],____TEXT____,
Map.Event[308].Page[0].list.command[4].textData,"Ее лицо застыло в искаженной муками гримасе, это ",
Map.Event[308].Page[0].list.command[5].textData,"наводит на мысль, что жертва была жива, пока с нее ",
Map.Event[308].Page[0].list.command[6].textData,живьем снимали кожу...,
Map.Event[311].Page[0].list.command[0],____TEXT____,
Map.Event[311].Page[0].list.command[1].textData,"Перед тобой человек, с которого заживо содрали кожу ",
Map.Event[311].Page[0].list.command[2].textData,примитивными инструментами.,
Map.Event[311].Page[0].list.command[3],____TEXT____,
Map.Event[311].Page[0].list.command[4].textData,"Ее лицо застыло в искаженной муками гримасе, это ",
Map.Event[311].Page[0].list.command[5].textData,"наводит на мысль, что жертва была жива, пока с нее ",
Map.Event[311].Page[0].list.command[6].textData,живьем снимали кожу...,
Map.Event[314].Page[0].list.command[0],____TEXT____,
Map.Event[314].Page[0].list.command[1].textData,"Перед тобой человек, с которого заживо содрали кожу ",
Map.Event[314].Page[0].list.command[2].textData,примитивными инструментами.,
Map.Event[314].Page[0].list.command[3],____TEXT____,
Map.Event[314].Page[0].list.command[4].textData,"Ее лицо застыло в искаженной муками гримасе, это ",
Map.Event[314].Page[0].list.command[5].textData,"наводит на мысль, что жертва была жива, пока с нее ",
Map.Event[314].Page[0].list.command[6].textData,живьем снимали кожу...,
Map.Event[318].Page[0].list.command[0],____TEXT____,
Map.Event[318].Page[0].list.command[1].textData,"Перед тобой человек, с которого заживо содрали кожу ",
Map.Event[318].Page[0].list.command[2].textData,примитивными инструментами.,
Map.Event[318].Page[0].list.command[3],____TEXT____,
Map.Event[318].Page[0].list.command[4].textData,"Ее лицо застыло в искаженной муками гримасе, это ",
Map.Event[318].Page[0].list.command[5].textData,"наводит на мысль, что жертва была жива, пока с нее ",
Map.Event[318].Page[0].list.command[6].textData,живьем снимали кожу...,
Map.Event[320].Page[0].list.command[0],____TEXT____,
Map.Event[320].Page[0].list.command[1].textData,"Перед тобой человек, с которого заживо содрали кожу ",
Map.Event[320].Page[0].list.command[2].textData,примитивными инструментами.,
Map.Event[320].Page[0].list.command[3],____TEXT____,
Map.Event[320].Page[0].list.command[4].textData,"Ее лицо застыло в искаженной муками гримасе, это ",
Map.Event[320].Page[0].list.command[5].textData,"наводит на мысль, что жертва была жива, пока с нее ",
Map.Event[320].Page[0].list.command[6].textData,живьем снимали кожу...,
Map.Event[324].Page[0].list.command[0],____TEXT____,
Map.Event[324].Page[0].list.command[1].textData,"Перед тобой человек, с которого заживо содрали кожу ",
Map.Event[324].Page[0].list.command[2].textData,примитивными инструментами.,
Map.Event[324].Page[0].list.command[3],____TEXT____,
Map.Event[324].Page[0].list.command[4].textData,"Ее лицо застыло в искаженной муками гримасе, это ",
Map.Event[324].Page[0].list.command[5].textData,"наводит на мысль, что жертва была жива, пока с нее ",
Map.Event[324].Page[0].list.command[6].textData,живьем снимали кожу...,
Map.Event[327].Page[0].list.command[0],____TEXT____,
Map.Event[327].Page[0].list.command[1].textData,"Перед тобой человек, с которого заживо содрали кожу ",
Map.Event[327].Page[0].list.command[2].textData,примитивными инструментами.,
Map.Event[327].Page[0].list.command[3],____TEXT____,
Map.Event[327].Page[0].list.command[4].textData,"Ее лицо застыло в искаженной муками гримасе, это ",
Map.Event[327].Page[0].list.command[5].textData,"наводит на мысль, что жертва была жива, пока с нее ",
Map.Event[327].Page[0].list.command[6].textData,живьем снимали кожу...,
Map.Event[329].Page[0].list.command[0],____TEXT____,
Map.Event[329].Page[0].list.command[1].textData,Огромная дверь преграждает проход. Пробиться через неё ,
Map.Event[329].Page[0].list.command[2].textData,не получится...,
Map.Event[337].Page[0].list.command[1],____TEXT____,
Map.Event[337].Page[0].list.command[2].textData,\c[7]Нозрамус\c[0],
Map.Event[337].Page[0].list.command[3].textData,"""Ох, и снова здравствуй"".",
Map.Event[337].Page[0].list.command[4],___CHOICE___,
Map.Event[337].Page[0].list.command[4].textChoice[0],"""Ле'Гард...""",
Map.Event[337].Page[0].list.command[4].textChoice[1],"""Привет и пока"".",
Map.Event[337].Page[0].list.command[6],____TEXT____,
Map.Event[337].Page[0].list.command[7].textData,\c[7]Нозрамус\c[0],
Map.Event[337].Page[0].list.command[8].textData,"""Верно, тот человек... Он определенно был интересной ",
Map.Event[337].Page[0].list.command[9].textData,"личностью"".",
Map.Event[337].Page[0].list.command[10],____TEXT____,
Map.Event[337].Page[0].list.command[11].textData,\c[7]Нозрамус\c[0],
Map.Event[337].Page[0].list.command[12].textData,"""Его слава в мире людей дошла даже до тёмных уголков ",
Map.Event[337].Page[0].list.command[13].textData,"этих подземелий, и я внимательно следил за тем, как ",
Map.Event[337].Page[0].list.command[14].textData,"тут с ним обращаются"".",
Map.Event[337].Page[0].list.command[15],____TEXT____,
Map.Event[337].Page[0].list.command[16].textData,\c[7]Нозрамус\c[0],
Map.Event[337].Page[0].list.command[17].textData,"""Не подумай, что я как то вовлечён в процесс пыток или ",
Map.Event[337].Page[0].list.command[18].textData,"его заключения, ха-ха"".",
Map.Event[337].Page[0].list.command[19],____TEXT____,
Map.Event[337].Page[0].list.command[20].textData,\c[7]Нозрамус\c[0],
Map.Event[337].Page[0].list.command[21].textData,"""Я лишь наблюдал за событиями из теней"".",
Map.Event[337].Page[0].list.command[23],____TEXT____,
Map.Event[337].Page[0].list.command[24].textData,\c[7]Нозрамус\c[0],
Map.Event[337].Page[0].list.command[25].textData,"""Тебе известно, что он спланировал свое заключение?""",
Map.Event[337].Page[0].list.command[27],____TEXT____,
Map.Event[337].Page[0].list.command[28].textData,\c[7]Нозрамус\c[0],
Map.Event[337].Page[0].list.command[29].textData,"""Он продумал все, начиная со своей поимки, того как его ",
Map.Event[337].Page[0].list.command[30].textData,"бросят в эту тьму, заканчивая всеми перенесенными им ",
Map.Event[337].Page[0].list.command[31].textData,"пытками...""",
Map.Event[337].Page[0].list.command[32],____TEXT____,
Map.Event[337].Page[0].list.command[33].textData,\c[7]Нозрамус\c[0],
