Ruta,Texto original,Traducción
Map.Event[169].Page[0].list.command[195].textData,явно задевают Д'Арс.,
Map.Event[169].Page[0].list.command[200],____TEXT____,
Map.Event[169].Page[0].list.command[201].textData,\c[7]Рагнвальдр\c[0],
Map.Event[169].Page[0].list.command[202].textData,"""Мда, как же я рад видеть, что его выпотрошили, ",
Map.Event[169].Page[0].list.command[203].textData,"прям как свинью.""",
Map.Event[169].Page[0].list.command[204],____TEXT____,
Map.Event[169].Page[0].list.command[205].textData,\c[7]Рагнвальдр\c[0],
Map.Event[169].Page[0].list.command[206].textData,"""Этот ублюдок разорил достаточно земель, он заслужил ",
Map.Event[169].Page[0].list.command[207].textData,"столь гадкую и жестокую смерть.""",
Map.Event[169].Page[0].list.command[215],____TEXT____,
Map.Event[169].Page[0].list.command[216].textData,Девочка встает на колени рядом с мужчиной.,
Map.Event[169].Page[0].list.command[218],____TEXT____,
Map.Event[169].Page[0].list.command[219].textData,"Она, кажется, знает его.",
Map.Event[169].Page[0].list.command[220],____TEXT____,
Map.Event[169].Page[0].list.command[221].textData,"Ты видишь слабое мерцание в её глазах, как будто она ",
Map.Event[169].Page[0].list.command[222].textData,плачет.,
Map.Event[169].Page[0].list.command[223],____TEXT____,
Map.Event[169].Page[0].list.command[224].textData,\c[7]Девочка\c[0],
Map.Event[169].Page[0].list.command[225].textData,"""...""",
Map.Event[169].Page[0].list.command[232],____TEXT____,
Map.Event[169].Page[0].list.command[233].textData,"Энки, похоже, начинает монолог с самим собой...",
Map.Event[169].Page[0].list.command[234],____TEXT____,
Map.Event[169].Page[0].list.command[235].textData,\c[7]Энки\c[0],
Map.Event[169].Page[0].list.command[236].textData,"""...Ле'Гард. Капитан Полуночное Солнце.""",
Map.Event[169].Page[0].list.command[237],____TEXT____,
Map.Event[169].Page[0].list.command[238].textData,\c[7]Энки\c[0],
Map.Event[169].Page[0].list.command[239].textData,"""Даже после смерти, эта аура окружает его.""",
Map.Event[169].Page[0].list.command[240],____TEXT____,
Map.Event[169].Page[0].list.command[241].textData,\c[7]Энки\c[0],
Map.Event[169].Page[0].list.command[242].textData,"""Он был как вихрь, сила, что привела в это подземелье ",
Map.Event[169].Page[0].list.command[243].textData,"многих из нас.""",
Map.Event[169].Page[0].list.command[244],____TEXT____,
Map.Event[169].Page[0].list.command[245].textData,\c[7]Энки\c[0],
Map.Event[169].Page[0].list.command[246].textData,"""Быть может его роль и исполнена, но то, что он начал, ",
Map.Event[169].Page[0].list.command[247].textData,"ещё предстоит завершить...""",
Map.Event[169].Page[0].list.command[255],____TEXT____,
Map.Event[169].Page[0].list.command[256].textData,\c[7]Кахара\c[0],
Map.Event[169].Page[0].list.command[257].textData,"""Вооооооу...""",
Map.Event[169].Page[0].list.command[258],____TEXT____,
Map.Event[169].Page[0].list.command[259].textData,\c[7]Кахара\c[0],
Map.Event[169].Page[0].list.command[260].textData,"""Мы прошли через все это дерьмо и всё было напрасно?""",
Map.Event[169].Page[0].list.command[262],____TEXT____,
Map.Event[169].Page[0].list.command[263].textData,\c[7]Кахара\c[0],
Map.Event[169].Page[0].list.command[264].textData,"""Мертвый или живой, этот мужик меня чертовски бесит.""",
Map.Event[169].Page[0].list.command[268],____TEXT____,
Map.Event[169].Page[0].list.command[269].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[270].textData,"""...""",
Map.Event[169].Page[0].list.command[273],____TEXT____,
Map.Event[169].Page[0].list.command[274].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[275].textData,"""ДА КАК ТЫ СМЕЕШЬ?!""",
Map.Event[169].Page[0].list.command[278],____TEXT____,
Map.Event[169].Page[0].list.command[279].textData,\c[7]Кахара\c[0],
Map.Event[169].Page[0].list.command[280].textData,"""Что такое, куколка?""",
Map.Event[169].Page[0].list.command[281],____TEXT____,
Map.Event[169].Page[0].list.command[282].textData,\c[7]Кахара\c[0],
Map.Event[169].Page[0].list.command[283].textData,"""Подземелья забрали у тебя твою любовь?""",
Map.Event[169].Page[0].list.command[284],____TEXT____,
Map.Event[169].Page[0].list.command[285].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[286].textData,"""Следи за своим языком!""",
Map.Event[169].Page[0].list.command[287],____TEXT____,
Map.Event[169].Page[0].list.command[288].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[289].textData,"""Я резала жалких разбойников и за более ""скромные"" слова!""",
Map.Event[169].Page[0].list.command[292],____TEXT____,
Map.Event[169].Page[0].list.command[293].textData,\c[7]Кахара\c[0],
Map.Event[169].Page[0].list.command[294].textData,"""Тц. Да пофиг вообще.""",
Map.Event[169].Page[0].list.command[295],____TEXT____,
Map.Event[169].Page[0].list.command[296].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[0].list.command[297].textData,"""...""",
Map.Event[169].Page[0].list.command[303],____TEXT____,
Map.Event[169].Page[0].list.command[304].textData,\c[7]Кахара\c[0],
Map.Event[169].Page[0].list.command[305].textData,"""Эй, девчуль, не забивай себе этим голову. ",
Map.Event[169].Page[0].list.command[306].textData,"Мы скоро уйдем отсюда.""",
Map.Event[169].Page[0].list.command[327],____TEXT____,
Map.Event[169].Page[0].list.command[328].textData,Твоё задание в этом проклятом подземелье окончено. ,
Map.Event[169].Page[0].list.command[329].textData,Больше нет причин тут оставаться. ,
Map.Event[169].Page[1].list.command[1],____TEXT____,
Map.Event[169].Page[1].list.command[2].textData,Ты можешь использовать \c[2]Перерождение любимого\c[0]...,
Map.Event[169].Page[1].list.command[3],___CHOICE___,
Map.Event[169].Page[1].list.command[3].textChoice[0],Сделать это,
Map.Event[169].Page[1].list.command[3].textChoice[1],Уйти,
Map.Event[169].Page[1].list.command[9],____TEXT____,
Map.Event[169].Page[1].list.command[10].textData,Использование этой сложной магии и связанных с ней ,
Map.Event[169].Page[1].list.command[11].textData,ритуалов уже стало для тебя обыденностью.,
Map.Event[169].Page[1].list.command[12].textData,Тебя будто направляет чья-то божественная рука...,
Map.Event[169].Page[1].list.command[13],____TEXT____,
Map.Event[169].Page[1].list.command[14].textData,С помощью этой магии ты наконец сможешь объединиться с ,
Map.Event[169].Page[1].list.command[15].textData,"тем, кого любишь. По крайней мере, тебе хочется в это ",
Map.Event[169].Page[1].list.command[16].textData,верить...,
Map.Event[169].Page[1].list.command[24],____TEXT____,
Map.Event[169].Page[1].list.command[25].textData,Твоё задание в этом проклятом подземелье окончено. ,
Map.Event[169].Page[1].list.command[26].textData,Больше нет причин тут оставаться. ,
Map.Event[169].Page[1].list.command[30],____TEXT____,
Map.Event[169].Page[1].list.command[31].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[1].list.command[32].textData,*Вздох!*,
Map.Event[169].Page[1].list.command[33],____TEXT____,
Map.Event[169].Page[1].list.command[34].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[1].list.command[35].textData,"""Л-ЛЕ'ГАРД!!!""",
Map.Event[169].Page[2].list.command[1],____TEXT____,
Map.Event[169].Page[2].list.command[2].textData,Твоё задание в этом проклятом подземелье окончено. ,
Map.Event[169].Page[2].list.command[3].textData,Больше нет причин тут оставаться. ,
Map.Event[169].Page[2].list.command[7],____TEXT____,
Map.Event[169].Page[2].list.command[8].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[2].list.command[9].textData,*Вздох!*,
Map.Event[169].Page[2].list.command[10],____TEXT____,
Map.Event[169].Page[2].list.command[11].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[2].list.command[12].textData,"""Л-ЛЕ'ГАРД!!!""",
Map.Event[169].Page[2].list.command[26],____TEXT____,
Map.Event[169].Page[2].list.command[27].textData,"""Твоё странствие наконец позволило тебе встретиться с ",
Map.Event[169].Page[2].list.command[28].textData,"человеком, ради которого и был пройден весь этот путь.""",
Map.Event[169].Page[2].list.command[29],____TEXT____,
Map.Event[169].Page[2].list.command[30].textData,Он ещё жив! Едва.,
Map.Event[169].Page[2].list.command[32],____TEXT____,
Map.Event[169].Page[2].list.command[33].textData,Этот ублюдок ещё жив... Именно он разорил твою родину.,
Map.Event[169].Page[2].list.command[34].textData,Именно он ограбил и убил твою семью.,
Map.Event[169].Page[2].list.command[35],___CHOICE___,
Map.Event[169].Page[2].list.command[35].textChoice[0],Убить его,
Map.Event[169].Page[2].list.command[35].textChoice[1],"Позволить ему жить, пока что...",
Map.Event[169].Page[2].list.command[96],____TEXT____,
Map.Event[169].Page[2].list.command[97].textData,Д'Арс подходит к мужчине...,
Map.Event[169].Page[2].list.command[98],____TEXT____,
Map.Event[169].Page[2].list.command[99].textData,\c[7]Д'Арс\c[0],
Map.Event[169].Page[2].list.command[100].textData,"""Ле'Гард...""",
Map.Event[169].Page[2].list.command[101],____TEXT____,
Map.Event[169].Page[2].list.command[102].textData,"Ты видишь, как по щекам Д'Арс текут слезы.",
Map.Event[169].Page[2].list.command[103],____TEXT____,
Map.Event[169].Page[2].list.command[104].textData,"Она переполнена радостью от того, что этот человек всё ",
Map.Event[169].Page[2].list.command[105].textData,ещё жив.,
Map.Event[169].Page[2].list.command[112],____TEXT____,
Map.Event[169].Page[2].list.command[113].textData,Девочка встает на колени рядом с мужчиной.,
Map.Event[169].Page[2].list.command[114],____TEXT____,
Map.Event[169].Page[2].list.command[115].textData,"Кажется, она откуда-то знает его... ",
Map.Event[169].Page[2].list.command[116].textData,Её глаза широко открыты.,
Map.Event[169].Page[2].list.command[117],____TEXT____,
Map.Event[169].Page[2].list.command[118].textData,\c[7]Девочка\c[0],
Map.Event[169].Page[2].list.command[119].textData,"""...""",
Map.Event[169].Page[2].list.command[126],____TEXT____,
Map.Event[169].Page[2].list.command[127].textData,Рагнвальдр необычно напряжен. Он сжимает кулаки.,
Map.Event[169].Page[2].list.command[128],____TEXT____,
Map.Event[169].Page[2].list.command[129].textData,"По нему видно, что он в шаге от того что бы свернуть",
Map.Event[169].Page[2].list.command[130].textData,кому-нибудь шею.,
Map.Event[169].Page[2].list.command[132],____TEXT____,
Map.Event[169].Page[2].list.command[133].textData,Он исподлобья бросает взгляд на тебя.,
Map.Event[169].Page[2].list.command[134],____TEXT____,
