Ruta,Texto original,Traducción
Map.Event[171].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[171].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[171].Page[0].list.command[28],____TEXT____,
Map.Event[171].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[171].Page[0].list.command[30],____TEXT____,
Map.Event[171].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[171].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[171].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[172].Page[0].list.command[17],____TEXT____,
Map.Event[172].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[172].Page[0].list.command[19],____TEXT____,
Map.Event[172].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[172].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[172].Page[0].list.command[22],____TEXT____,
Map.Event[172].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[172].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[172].Page[0].list.command[25],____TEXT____,
Map.Event[172].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[172].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[172].Page[0].list.command[28],____TEXT____,
Map.Event[172].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[172].Page[0].list.command[30],____TEXT____,
Map.Event[172].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[172].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[172].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[173].Page[0].list.command[0],____TEXT____,
Map.Event[173].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[173].Page[1].list.command[0],____TEXT____,
Map.Event[173].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[174].Page[0].list.command[0],____TEXT____,
Map.Event[174].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[174].Page[1].list.command[0],____TEXT____,
Map.Event[174].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[175].Page[0].list.command[0],____TEXT____,
Map.Event[175].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[175].Page[1].list.command[0],____TEXT____,
Map.Event[175].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[176].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[176].Page[0].list.command[1],____TEXT____,
Map.Event[176].Page[0].list.command[2].textData,Пыльные старые книги покоятся на полке.,
Map.Event[176].Page[0].list.command[3].textData,Некоторые частично сгнили и покрылись плесенью.,
Map.Event[176].Page[0].list.command[4].textData,,
Map.Event[176].Page[0].list.command[5],___CHOICE___,
Map.Event[176].Page[0].list.command[5].textChoice[0],Обыскать,
Map.Event[176].Page[0].list.command[5].textChoice[1],Уйти,
Map.Event[176].Page[0].list.command[11],___CHOICE___,
Map.Event[176].Page[0].list.command[11].textChoice[0],ОРЁЛ,
Map.Event[176].Page[0].list.command[11].textChoice[1],РЕШКА,
Map.Event[176].Page[0].list.command[67],____TEXT____,
Map.Event[176].Page[0].list.command[68].textData,"Это увесистая книга, притягивает твой взгляд.",
Map.Event[176].Page[0].list.command[69],____TEXT____,
Map.Event[176].Page[0].list.command[70].textData,"Будто зов сирены, книга приковывает твоё внимание.",
Map.Event[176].Page[0].list.command[71].textData,К её жуткой кожаная обложке просто невозможно не ,
Map.Event[176].Page[0].list.command[72].textData,прикоснуться.,
Map.Event[176].Page[0].list.command[110],____TEXT____,
Map.Event[176].Page[0].list.command[111].textData,Ты не находишь ничего интересного.,
Map.Event[176].Page[0].list.command[121].textComment,BOOKSHELF,
Map.Event[176].Page[1].list.command[0],____TEXT____,
Map.Event[176].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[177].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[177].Page[0].list.command[1],____TEXT____,
Map.Event[177].Page[0].list.command[2].textData,Пыльные старые книги покоятся на полке.,
Map.Event[177].Page[0].list.command[3].textData,Некоторые частично сгнили и покрылись плесенью.,
Map.Event[177].Page[0].list.command[4].textData,,
Map.Event[177].Page[0].list.command[5],___CHOICE___,
Map.Event[177].Page[0].list.command[5].textChoice[0],Обыскать,
Map.Event[177].Page[0].list.command[5].textChoice[1],Уйти,
Map.Event[177].Page[0].list.command[11],___CHOICE___,
Map.Event[177].Page[0].list.command[11].textChoice[0],ОРЁЛ,
Map.Event[177].Page[0].list.command[11].textChoice[1],РЕШКА,
Map.Event[177].Page[0].list.command[67],____TEXT____,
Map.Event[177].Page[0].list.command[68].textData,"Это увесистая книга, притягивает твой взгляд.",
Map.Event[177].Page[0].list.command[69],____TEXT____,
Map.Event[177].Page[0].list.command[70].textData,"Будто зов сирены, книга приковывает твоё внимание.",
Map.Event[177].Page[0].list.command[71].textData,К её жуткой кожаная обложке просто невозможно не ,
Map.Event[177].Page[0].list.command[72].textData,прикоснуться.,
Map.Event[177].Page[0].list.command[110],____TEXT____,
Map.Event[177].Page[0].list.command[111].textData,Ты не находишь ничего интересного.,
Map.Event[177].Page[0].list.command[121].textComment,BOOKSHELF,
Map.Event[177].Page[1].list.command[0],____TEXT____,
Map.Event[177].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[178].Page[0].list.command[1],____TEXT____,
Map.Event[178].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[178].Page[0].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[178].Page[0].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[178].Page[0].list.command[5],___CHOICE___,
Map.Event[178].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[178].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[178].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[178].Page[0].list.command[9],____TEXT____,
Map.Event[178].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[178].Page[0].list.command[18],____TEXT____,
Map.Event[178].Page[0].list.command[19].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[178].Page[0].list.command[20].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[178].Page[0].list.command[29],____TEXT____,
Map.Event[178].Page[0].list.command[30].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[178].Page[0].list.command[31].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[178].Page[0].list.command[32].textData,спать здесь — плохая затея.,
Map.Event[178].Page[0].list.command[33],___CHOICE___,
Map.Event[178].Page[0].list.command[33].textChoice[0],Порвать одеяло,
Map.Event[178].Page[0].list.command[33].textChoice[1],Уйти,
Map.Event[178].Page[0].list.command[37],____TEXT____,
Map.Event[178].Page[0].list.command[38].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[178].Page[1].list.command[1],____TEXT____,
Map.Event[178].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[178].Page[1].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[178].Page[1].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[178].Page[1].list.command[5],___CHOICE___,
Map.Event[178].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[178].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[178].Page[1].list.command[11],____TEXT____,
Map.Event[178].Page[1].list.command[12].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[178].Page[1].list.command[13].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[178].Page[1].list.command[22],____TEXT____,
Map.Event[178].Page[1].list.command[23].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[178].Page[1].list.command[24].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[178].Page[1].list.command[25].textData,спать здесь — плохая затея.,
Map.Event[180].Page[0].list.command[0],____TEXT____,
Map.Event[180].Page[0].list.command[1].textData,Ведро заляпанное мочей.,
Map.Event[181].Page[0].list.command[0],____TEXT____,
Map.Event[181].Page[0].list.command[1].textData,Ты видишь разные средства для уборки помещений...,
Map.Event[182].Page[0].list.command[0],____TEXT____,
Map.Event[182].Page[0].list.command[1].textData,Ты видишь разные средства для уборки помещений...,
Map.Event[183].Page[0].list.command[0].textComment,CHEST,
Map.Event[183].Page[0].list.command[1],____TEXT____,
Map.Event[183].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[183].Page[0].list.command[3],___CHOICE___,
Map.Event[183].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[183].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[183].Page[0].list.command[9],___CHOICE___,
Map.Event[183].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[183].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[183].Page[0].list.command[137].textComment,CHEST,
Map.Event[183].Page[1].list.command[0],____TEXT____,
Map.Event[183].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[184].Page[0].list.command[0],____TEXT____,
Map.Event[184].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[184].Page[0].list.command[2],___CHOICE___,
Map.Event[184].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[184].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[184].Page[0].list.command[8],___CHOICE___,
Map.Event[184].Page[0].list.command[8].textChoice[0],ОРЁЛ,
Map.Event[184].Page[0].list.command[8].textChoice[1],РЕШКА,
Map.Event[184].Page[1].list.command[0],____TEXT____,
Map.Event[184].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[185].Page[1].list.command[0],____TEXT____,
Map.Event[185].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[185].Page[1].list.command[4],____TEXT____,
Map.Event[185].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[185].Page[1].list.command[6],___CHOICE___,
Map.Event[185].Page[1].list.command[6].textChoice[0],Да,
Map.Event[185].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[185].Page[1].list.command[8],____TEXT____,
Map.Event[185].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[185].Page[1].list.command[10],____TEXT____,
Map.Event[185].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[187].Page[0].list.command[44],____TEXT____,
Map.Event[187].Page[0].list.command[45].textData,Одиноко лежащий скелет...,
Map.Event[187].Page[0].list.command[46],___CHOICE___,
