Ruta,Texto original,Traducción
Map.Event[419].Page[0].list.command[54],____TEXT____,
Map.Event[419].Page[0].list.command[55].textData,\c[7]Ragnvaldr\c[0],
Map.Event[419].Page[0].list.command[56].textData,"""But it's good we are finally reunited. Let's continue",
Map.Event[419].Page[0].list.command[57].textData,"together.""",
Map.Event[421].Page[0].list.command[3],____TEXT____,
Map.Event[421].Page[0].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[5].textData,"""Oh hey...""",
Map.Event[421].Page[0].list.command[7],____TEXT____,
Map.Event[421].Page[0].list.command[8].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[9].textData,"""How's it going \N[3]?""",
Map.Event[421].Page[0].list.command[13],____TEXT____,
Map.Event[421].Page[0].list.command[14].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[15].textData,"""How's it going \N[4]?""",
Map.Event[421].Page[0].list.command[19],____TEXT____,
Map.Event[421].Page[0].list.command[20].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[21].textData,"""How's it going \N[5]?""",
Map.Event[421].Page[0].list.command[25],____TEXT____,
Map.Event[421].Page[0].list.command[26].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[27].textData,"""How's it going \N[9]?""",
Map.Event[421].Page[0].list.command[31],____TEXT____,
Map.Event[421].Page[0].list.command[32].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[33].textData,"""How's it going \N[11]?""",
Map.Event[421].Page[0].list.command[44],____TEXT____,
Map.Event[421].Page[0].list.command[45].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[46].textData,"""Is this place getting inside ya head too?""",
Map.Event[421].Page[0].list.command[48],____TEXT____,
Map.Event[421].Page[0].list.command[49].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[50].textData,"""I never seriously contemplated on the idea of suicide...""",
Map.Event[421].Page[0].list.command[51],____TEXT____,
Map.Event[421].Page[0].list.command[52].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[53].textData,"""I always figured that you could just start your life over",
Map.Event[421].Page[0].list.command[54].textData,in a new part of the world. Just leave all the dirt and past,
Map.Event[421].Page[0].list.command[55].textData,"sins behind."" ",
Map.Event[421].Page[0].list.command[56],____TEXT____,
Map.Event[421].Page[0].list.command[57].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[58].textData,"""I've done so. Many times before... but these dungeons man...""",
Map.Event[421].Page[0].list.command[59],____TEXT____,
Map.Event[421].Page[0].list.command[60].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[61].textData,"""The anxiety and oppressiveness are slowly eating away my",
Map.Event[421].Page[0].list.command[62].textData,"stature.""",
Map.Event[421].Page[0].list.command[63],____TEXT____,
Map.Event[421].Page[0].list.command[64].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[65].textData,"""They are suffocating me. I just can't see the the light of hope ",
Map.Event[421].Page[0].list.command[66].textData,"anywhere.""",
Map.Event[421].Page[0].list.command[67],____TEXT____,
Map.Event[421].Page[0].list.command[68].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[69].textData,"""Death would be a simple answer...""",
Map.Event[421].Page[0].list.command[70],___CHOICE___,
Map.Event[421].Page[0].list.command[70].textChoice[0],"""Let's travel together.""",
Map.Event[421].Page[0].list.command[70].textChoice[1],"""...""",
Map.Event[421].Page[0].list.command[73],____TEXT____,
Map.Event[421].Page[0].list.command[74].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[75].textData,"""Oh no dollface... I don't want to go on anymore...""",
Map.Event[421].Page[0].list.command[78],____TEXT____,
Map.Event[421].Page[0].list.command[79].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[80].textData,"""I... I don't want to go on anymore...""",
Map.Event[421].Page[0].list.command[83],____TEXT____,
Map.Event[421].Page[0].list.command[84].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[0].list.command[85].textData,"""Let me just look at this void for a little while.""",
Map.Event[421].Page[1].list.command[0],____TEXT____,
Map.Event[421].Page[1].list.command[1].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[1].list.command[2].textData,"""Death would be a simple answer...""",
Map.Event[421].Page[1].list.command[3],___CHOICE___,
Map.Event[421].Page[1].list.command[3].textChoice[0],"""Let's travel together.""",
Map.Event[421].Page[1].list.command[3].textChoice[1],"""...""",
Map.Event[421].Page[1].list.command[6],____TEXT____,
Map.Event[421].Page[1].list.command[7].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[1].list.command[8].textData,"""Oh no dollface... I don't want to go on anymore...""",
Map.Event[421].Page[1].list.command[11],____TEXT____,
Map.Event[421].Page[1].list.command[12].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[1].list.command[13].textData,"""I... I don't want to go on anymore...""",
Map.Event[421].Page[1].list.command[16],____TEXT____,
Map.Event[421].Page[1].list.command[17].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[1].list.command[18].textData,"""Let me just look at this void for a little while.""",
Map.Event[421].Page[2].list.command[0],____TEXT____,
Map.Event[421].Page[2].list.command[1].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[2].list.command[2].textData,"""Let me just look at this void for a little while.""",
Map.Event[421].Page[3].list.command[3],____TEXT____,
Map.Event[421].Page[3].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[5].textData,"""Hey!""",
Map.Event[421].Page[3].list.command[6],____TEXT____,
Map.Event[421].Page[3].list.command[7].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[8].textData,"""I'm tired of all this doom and gloom!""",
Map.Event[421].Page[3].list.command[9],____TEXT____,
Map.Event[421].Page[3].list.command[10].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[11].textData,"""Let's do this!""",
Map.Event[421].Page[3].list.command[12],____TEXT____,
Map.Event[421].Page[3].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[14].textData,"""Let's die while trying, yeah?!""",
Map.Event[421].Page[3].list.command[17],____TEXT____,
Map.Event[421].Page[3].list.command[18].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[19].textData,"""'Die while trying'...?""",
Map.Event[421].Page[3].list.command[20],____TEXT____,
Map.Event[421].Page[3].list.command[21].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[22].textData,"""Eeh, what's wrong with you?""",
Map.Event[421].Page[3].list.command[23],____TEXT____,
Map.Event[421].Page[3].list.command[24].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[25].textData,"""Oh plenty. But we need to get out of here and find a ",
Map.Event[421].Page[3].list.command[26].textData,"boudoir for me to explain better.""",
Map.Event[421].Page[3].list.command[27],____TEXT____,
Map.Event[421].Page[3].list.command[28].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[29].textData,"""Hah.""",
Map.Event[421].Page[3].list.command[30],____TEXT____,
Map.Event[421].Page[3].list.command[31].textData,\c[7]Cahara\c[0],
Map.Event[421].Page[3].list.command[32].textData,"""Fair enough.""",
Map.Event[422].Page[0].list.command[3],____TEXT____,
Map.Event[422].Page[0].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[5].textData,"""Hey!""",
Map.Event[422].Page[0].list.command[6],____TEXT____,
Map.Event[422].Page[0].list.command[7].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[8].textData,"""I'm tired of all this doom and gloom!""",
Map.Event[422].Page[0].list.command[9],____TEXT____,
Map.Event[422].Page[0].list.command[10].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[11].textData,"""Let's do this!""",
Map.Event[422].Page[0].list.command[12],____TEXT____,
Map.Event[422].Page[0].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[14].textData,"""Let's die while trying, yeah?!""",
Map.Event[422].Page[0].list.command[17],____TEXT____,
Map.Event[422].Page[0].list.command[18].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[19].textData,"""'Die while trying'...?""",
Map.Event[422].Page[0].list.command[20],____TEXT____,
Map.Event[422].Page[0].list.command[21].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[22].textData,"""Eeh, what's wrong with you?""",
Map.Event[422].Page[0].list.command[23],____TEXT____,
Map.Event[422].Page[0].list.command[24].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[25].textData,"""Oh plenty. But we need to get out of here and find a ",
Map.Event[422].Page[0].list.command[26].textData,"boudoir for me to explain better.""",
Map.Event[422].Page[0].list.command[27],____TEXT____,
Map.Event[422].Page[0].list.command[28].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[29].textData,"""Hah.""",
Map.Event[422].Page[0].list.command[30],____TEXT____,
Map.Event[422].Page[0].list.command[31].textData,\c[7]Cahara\c[0],
Map.Event[422].Page[0].list.command[32].textData,"""Fair enough.""",
Map.Event[423].Page[0].list.command[3],____TEXT____,
Map.Event[423].Page[0].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[5].textData,"""Hey!""",
Map.Event[423].Page[0].list.command[6],____TEXT____,
Map.Event[423].Page[0].list.command[7].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[8].textData,"""I'm tired of all this doom and gloom!""",
Map.Event[423].Page[0].list.command[9],____TEXT____,
Map.Event[423].Page[0].list.command[10].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[11].textData,"""Let's do this!""",
Map.Event[423].Page[0].list.command[12],____TEXT____,
Map.Event[423].Page[0].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[14].textData,"""Let's die while trying, yeah?!""",
Map.Event[423].Page[0].list.command[17],____TEXT____,
Map.Event[423].Page[0].list.command[18].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[19].textData,"""'Die while trying'...?""",
Map.Event[423].Page[0].list.command[20],____TEXT____,
Map.Event[423].Page[0].list.command[21].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[22].textData,"""Eeh, what's wrong with you?""",
Map.Event[423].Page[0].list.command[23],____TEXT____,
Map.Event[423].Page[0].list.command[24].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[25].textData,"""Oh plenty. But we need to get out of here and find a ",
Map.Event[423].Page[0].list.command[26].textData,"boudoir for me to explain better.""",
Map.Event[423].Page[0].list.command[27],____TEXT____,
Map.Event[423].Page[0].list.command[28].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[29].textData,"""Hah.""",
Map.Event[423].Page[0].list.command[30],____TEXT____,
Map.Event[423].Page[0].list.command[31].textData,\c[7]Cahara\c[0],
Map.Event[423].Page[0].list.command[32].textData,"""Fair enough.""",
Map.Event[424].Page[0].list.command[3],____TEXT____,
Map.Event[424].Page[0].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[5].textData,"""Hey!""",
Map.Event[424].Page[0].list.command[6],____TEXT____,
Map.Event[424].Page[0].list.command[7].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[8].textData,"""I'm tired of all this doom and gloom!""",
Map.Event[424].Page[0].list.command[9],____TEXT____,
Map.Event[424].Page[0].list.command[10].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[11].textData,"""Let's do this!""",
Map.Event[424].Page[0].list.command[12],____TEXT____,
Map.Event[424].Page[0].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[14].textData,"""Let's die while trying, yeah?!""",
Map.Event[424].Page[0].list.command[17],____TEXT____,
Map.Event[424].Page[0].list.command[18].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[19].textData,"""'Die while trying'...?""",
Map.Event[424].Page[0].list.command[20],____TEXT____,
Map.Event[424].Page[0].list.command[21].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[22].textData,"""Eeh, what's wrong with you?""",
Map.Event[424].Page[0].list.command[23],____TEXT____,
Map.Event[424].Page[0].list.command[24].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[25].textData,"""Oh plenty. But we need to get out of here and find a ",
Map.Event[424].Page[0].list.command[26].textData,"boudoir for me to explain better.""",
Map.Event[424].Page[0].list.command[27],____TEXT____,
Map.Event[424].Page[0].list.command[28].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[29].textData,"""Hah.""",
Map.Event[424].Page[0].list.command[30],____TEXT____,
Map.Event[424].Page[0].list.command[31].textData,\c[7]Cahara\c[0],
Map.Event[424].Page[0].list.command[32].textData,"""Fair enough.""",
Map.Event[425].Page[0].list.command[3],____TEXT____,
Map.Event[425].Page[0].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[5].textData,"""Hey!""",
Map.Event[425].Page[0].list.command[6],____TEXT____,
Map.Event[425].Page[0].list.command[7].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[8].textData,"""I'm tired of all this doom and gloom!""",
Map.Event[425].Page[0].list.command[9],____TEXT____,
Map.Event[425].Page[0].list.command[10].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[11].textData,"""Let's do this!""",
Map.Event[425].Page[0].list.command[12],____TEXT____,
Map.Event[425].Page[0].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[14].textData,"""Let's die while trying, yeah?!""",
Map.Event[425].Page[0].list.command[17],____TEXT____,
Map.Event[425].Page[0].list.command[18].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[19].textData,"""'Die while trying'...?""",
Map.Event[425].Page[0].list.command[20],____TEXT____,
Map.Event[425].Page[0].list.command[21].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[22].textData,"""Eeh, what's wrong with you?""",
Map.Event[425].Page[0].list.command[23],____TEXT____,
Map.Event[425].Page[0].list.command[24].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[25].textData,"""Oh plenty. But we need to get out of here and find a ",
Map.Event[425].Page[0].list.command[26].textData,"boudoir for me to explain better.""",
Map.Event[425].Page[0].list.command[27],____TEXT____,
Map.Event[425].Page[0].list.command[28].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[29].textData,"""Hah.""",
Map.Event[425].Page[0].list.command[30],____TEXT____,
Map.Event[425].Page[0].list.command[31].textData,\c[7]Cahara\c[0],
Map.Event[425].Page[0].list.command[32].textData,"""Fair enough.""",
Map.Event[426].Page[0].list.command[3],____TEXT____,
Map.Event[426].Page[0].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[426].Page[0].list.command[5].textData,"""Hey!""",
