Ruta,Texto original,Traducción
Map.Event[255].Page[0].list.command[238],____TEXT____,
Map.Event[255].Page[0].list.command[239].textData,\c[7]D'arce\c[0],
Map.Event[255].Page[0].list.command[240].textData,"""I'm sure they'll eventually get here!""",
Map.Event[255].Page[0].list.command[241],____TEXT____,
Map.Event[255].Page[0].list.command[242].textData,\c[7]D'arce\c[0],
Map.Event[255].Page[0].list.command[243].textData,"""Once we are done with the dungeons... If you are still ",
Map.Event[255].Page[0].list.command[244].textData,"around we will come to your aid!""",
Map.Event[255].Page[0].list.command[245],____TEXT____,
Map.Event[255].Page[0].list.command[246].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[0].list.command[247].textData,"""Thank you... I'm sure the others are alright...""",
Map.Event[255].Page[0].list.command[248],____TEXT____,
Map.Event[255].Page[0].list.command[249].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[0].list.command[250].textData,"""I don't have much, but maybe these will come handy...""",
Map.Event[255].Page[0].list.command[251],____TEXT____,
Map.Event[255].Page[0].list.command[252].textData,You get an \c[2]Elixir of mind\c[0] and an \c[2]Elixir of body\c[0].,
Map.Event[255].Page[0].list.command[257],____TEXT____,
Map.Event[255].Page[0].list.command[258].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[0].list.command[259].textData,"""Thanks again. I don't have much, but maybe these will come",
Map.Event[255].Page[0].list.command[260].textData,"handy...""",
Map.Event[255].Page[0].list.command[261],____TEXT____,
Map.Event[255].Page[0].list.command[262].textData,You get an \c[2]Elixir of mind\c[0] and an \c[2]Elixir of body\c[0].,
Map.Event[255].Page[0].list.command[269],____TEXT____,
Map.Event[255].Page[0].list.command[270].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[0].list.command[271].textData,"""Thanks again. I don't have much, but maybe these will come",
Map.Event[255].Page[0].list.command[272].textData,"handy...""",
Map.Event[255].Page[0].list.command[273],____TEXT____,
Map.Event[255].Page[0].list.command[274].textData,You get an \c[2]Elixir of mind\c[0] and an \c[2]Elixir of body\c[0].,
Map.Event[255].Page[1].list.command[0],____TEXT____,
Map.Event[255].Page[1].list.command[1].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[1].list.command[2].textData,"""Seems like none of my comrades are here...""",
Map.Event[255].Page[1].list.command[3],____TEXT____,
Map.Event[255].Page[1].list.command[4].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[1].list.command[5].textData,"""I will wait for them for a while...""",
Map.Event[255].Page[1].list.command[6],____TEXT____,
Map.Event[255].Page[1].list.command[7].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[1].list.command[8].textData,"""Thanks again!""",
Map.Event[255].Page[2].list.command[0],____TEXT____,
Map.Event[255].Page[2].list.command[1].textData,\c[7]Jeanne\c[0],
Map.Event[255].Page[2].list.command[2].textData,"""Seril seemed... troubled. So maybe approach him with care",
Map.Event[255].Page[2].list.command[3].textData,"if you do see him.""",
Map.Event[255].Page[3].list.command[0],____TEXT____,
Map.Event[255].Page[3].list.command[1].textData,There is something left here on the ground...,
Map.Event[255].Page[3].list.command[2],____TEXT____,
Map.Event[255].Page[3].list.command[3].textData,You find \c[2]Buckman's letter\c[0] and the ,
Map.Event[255].Page[3].list.command[4].textData,\c[2]Ring of wraiths\c[0].,
Map.Event[256].Page[0].list.command[0],____TEXT____,
Map.Event[256].Page[0].list.command[1].textData,This room feels somewhat safe...,
Map.Event[256].Page[0].list.command[2].textData,As safe as a place can in these dungeons that is.,
Map.Event[256].Page[0].list.command[3],___CHOICE___,
Map.Event[256].Page[0].list.command[3].textChoice[0],Save & Rest,
Map.Event[256].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[256].Page[0].list.command[18],____TEXT____,
Map.Event[256].Page[0].list.command[19].textData,"You feel a bit rested, even though you had troubling",
Map.Event[256].Page[0].list.command[20].textData,dreams...,
Map.Event[256].Page[0].list.command[24],___CHOICE___,
Map.Event[256].Page[0].list.command[24].textChoice[0],HEADS,
Map.Event[256].Page[0].list.command[24].textChoice[1],TAILS,
Map.Event[256].Page[0].list.command[39],____TEXT____,
Map.Event[256].Page[0].list.command[40].textData,"You feel a bit rested, even though you had troubling",
Map.Event[256].Page[0].list.command[41].textData,dreams...,
Map.Event[256].Page[0].list.command[51],____TEXT____,
Map.Event[256].Page[0].list.command[52].textData,A terrifying figure is watching you sleep...,
Map.Event[256].Page[0].list.command[90],____TEXT____,
Map.Event[256].Page[0].list.command[91].textData,"You feel a bit rested, even though you had troubling",
Map.Event[256].Page[0].list.command[92].textData,dreams...,
Map.Event[256].Page[0].list.command[102],____TEXT____,
Map.Event[256].Page[0].list.command[103].textData,A terrifying figure is watching you sleep...,
Map.Event[257].Page[0].list.command[0],____TEXT____,
Map.Event[257].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[257].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[258].Page[0].list.command[0],____TEXT____,
Map.Event[258].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[258].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[259].Page[0].list.command[0],____TEXT____,
Map.Event[259].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[259].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[260].Page[0].list.command[0],____TEXT____,
Map.Event[260].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[260].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[261].Page[0].list.command[0],____TEXT____,
Map.Event[261].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[261].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[262].Page[0].list.command[0],____TEXT____,
Map.Event[262].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[262].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[263].Page[0].list.command[0],____TEXT____,
Map.Event[263].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[263].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[264].Page[0].list.command[0],____TEXT____,
Map.Event[264].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[264].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[265].Page[0].list.command[0],____TEXT____,
Map.Event[265].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[265].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[266].Page[0].list.command[0],____TEXT____,
Map.Event[266].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[266].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[267].Page[0].list.command[0],____TEXT____,
Map.Event[267].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[267].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[268].Page[0].list.command[0],____TEXT____,
Map.Event[268].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[268].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[269].Page[0].list.command[0],____TEXT____,
Map.Event[269].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[269].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[270].Page[0].list.command[0],____TEXT____,
Map.Event[270].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[270].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[271].Page[0].list.command[0],____TEXT____,
Map.Event[271].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[271].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[272].Page[0].list.command[0],____TEXT____,
Map.Event[272].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[272].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[273].Page[0].list.command[0],____TEXT____,
Map.Event[273].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[273].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[274].Page[0].list.command[0],____TEXT____,
Map.Event[274].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[274].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[275].Page[0].list.command[0],____TEXT____,
Map.Event[275].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[275].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[276].Page[0].list.command[0],____TEXT____,
Map.Event[276].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[276].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[277].Page[0].list.command[0],____TEXT____,
Map.Event[277].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[277].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[278].Page[0].list.command[0],____TEXT____,
Map.Event[278].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[278].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[279].Page[0].list.command[0],____TEXT____,
Map.Event[279].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[279].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[280].Page[0].list.command[0],____TEXT____,
Map.Event[280].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[280].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[281].Page[0].list.command[0],____TEXT____,
Map.Event[281].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[281].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[282].Page[0].list.command[0],____TEXT____,
Map.Event[282].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[282].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[283].Page[0].list.command[0],____TEXT____,
Map.Event[283].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[283].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[284].Page[0].list.command[0],____TEXT____,
Map.Event[284].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[284].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[285].Page[0].list.command[0],____TEXT____,
Map.Event[285].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[285].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[286].Page[0].list.command[0],____TEXT____,
Map.Event[286].Page[0].list.command[1].textData,The coffin is sealed shut tight. The stone slab over the,
Map.Event[286].Page[0].list.command[2].textData,coffin is too heavy to move.,
Map.Event[287].Page[0].list.command[0],____TEXT____,
Map.Event[287].Page[0].list.command[1].textData,The coffin is wide open. There are scratch marks on the cover,
Map.Event[287].Page[0].list.command[2].textData,of the coffin suggesting someone or something was sealed,
Map.Event[287].Page[0].list.command[3].textData,inside once.,
Map.Event[288].Page[0].list.command[0],____TEXT____,
Map.Event[288].Page[0].list.command[1].textData,The coffin is wide open. There are scratch marks on the cover,
Map.Event[288].Page[0].list.command[2].textData,of the coffin suggesting someone or something was sealed,
Map.Event[288].Page[0].list.command[3].textData,inside once.,
Map.Event[289].Page[0].list.command[0],____TEXT____,
Map.Event[289].Page[0].list.command[1].textData,The coffin is wide open. There are scratch marks on the cover,
Map.Event[289].Page[0].list.command[2].textData,of the coffin suggesting someone or something was sealed,
Map.Event[289].Page[0].list.command[3].textData,inside once.,
Map.Event[290].Page[0].list.command[0],____TEXT____,
Map.Event[290].Page[0].list.command[1].textData,The coffin is wide open. There are scratch marks on the cover,
Map.Event[290].Page[0].list.command[2].textData,of the coffin suggesting someone or something was sealed,
Map.Event[290].Page[0].list.command[3].textData,inside once.,
Map.Event[291].Page[0].list.command[0],____TEXT____,
Map.Event[291].Page[0].list.command[1].textData,The coffin is wide open. There are scratch marks on the cover,
Map.Event[291].Page[0].list.command[2].textData,of the coffin suggesting someone or something was sealed,
Map.Event[291].Page[0].list.command[3].textData,inside once.,
Map.Event[292].Page[0].list.command[0],____TEXT____,
Map.Event[292].Page[0].list.command[1].textData,The coffin is wide open. There are scratch marks on the cover,
Map.Event[292].Page[0].list.command[2].textData,of the coffin suggesting someone or something was sealed,
Map.Event[292].Page[0].list.command[3].textData,inside once.,
Map.Event[293].Page[3].list.command[0],____TEXT____,
Map.Event[293].Page[3].list.command[1].textData,\c[7]Buckman\c[0],
Map.Event[293].Page[3].list.command[2].textData,"""If you do end up finding Seril I will make it worth your ",
Map.Event[293].Page[3].list.command[3].textData,"time!""",
Map.Event[301].Page[0].list.command[0],____TEXT____,
Map.Event[301].Page[0].list.command[1].textData,The door is jammed and the lock seems to be busted...,
Map.Event[301].Page[0].list.command[2],___CHOICE___,
Map.Event[301].Page[0].list.command[2].textChoice[0],Force the door open,
Map.Event[301].Page[0].list.command[2].textChoice[1],Leave,
Map.Event[301].Page[0].list.command[10],____TEXT____,
Map.Event[301].Page[0].list.command[11].textData,You managed to force your way through the door.,
Map.Event[301].Page[0].list.command[17],____TEXT____,
Map.Event[301].Page[0].list.command[18].textData,You don't seem to be strong enough to force the door open...,
Map.Event[302].Page[0].list.command[17],____TEXT____,
Map.Event[302].Page[0].list.command[18].textData,You managed to defeat the spectre that was after your sword.,
Map.Event[302].Page[0].list.command[19],____TEXT____,
Map.Event[302].Page[0].list.command[20].textData,Like distant winds carried from from the far-away lands ,
Map.Event[302].Page[0].list.command[21].textData,you hear whispers...,
Map.Event[302].Page[0].list.command[22],____TEXT____,
Map.Event[302].Page[0].list.command[23].textData,\c[7]Assassin spectre\c[0],
Map.Event[302].Page[0].list.command[24].textData,"""Finish... my...task...""",
Map.Event[302].Page[0].list.command[25],____TEXT____,
Map.Event[302].Page[0].list.command[26].textData,\c[7]Assassin spectre\c[0],
Map.Event[302].Page[0].list.command[27].textData,"""O... worthy...""",
