Ruta,Texto original,Traducción
Map.Event[31].Page[2].list.command[17].textData,"to that degree.""",
Map.Event[31].Page[2].list.command[18],____TEXT____,
Map.Event[31].Page[2].list.command[19].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[20].textData,"""Age is but a number after all. For some that number is just",
Map.Event[31].Page[2].list.command[21].textData,"higher than the others' and for some... Eh, this isn't really",
Map.Event[31].Page[2].list.command[22].textData,"helping anything, is it?""",
Map.Event[31].Page[2].list.command[26],____TEXT____,
Map.Event[31].Page[2].list.command[27].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[28].textData,"""I was trying to have a light start for the day, because our",
Map.Event[31].Page[2].list.command[29].textData,"subject is of heavy kind.""",
Map.Event[31].Page[2].list.command[30],____TEXT____,
Map.Event[31].Page[2].list.command[31].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[32].textData,"""We are having the psychology class today and we are talking",
Map.Event[31].Page[2].list.command[33].textData,"about depression. A bit of a killjoy, eh~?""",
Map.Event[31].Page[2].list.command[34],____TEXT____,
Map.Event[31].Page[2].list.command[35].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[36].textData,"""Of course since I know next to nothing about real sciences",
Map.Event[31].Page[2].list.command[37].textData,"behind psychology, you should take all this with a grain of",
Map.Event[31].Page[2].list.command[38].textData,"salt.""",
Map.Event[31].Page[2].list.command[39],____TEXT____,
Map.Event[31].Page[2].list.command[40].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[41].textData,"""These are just my ideas on the subject.""",
Map.Event[31].Page[2].list.command[42],____TEXT____,
Map.Event[31].Page[2].list.command[43].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[44].textData,"""So depression...""",
Map.Event[31].Page[2].list.command[45],____TEXT____,
Map.Event[31].Page[2].list.command[46].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[47].textData,"""What depression is - the word comes from the term 'deep",
Map.Event[31].Page[2].list.command[48].textData,"rest' of the mind. Well not really. I just made that up.""",
Map.Event[31].Page[2].list.command[49],____TEXT____,
Map.Event[31].Page[2].list.command[50].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[51].textData,"""But it sounds fitting, right?""",
Map.Event[31].Page[2].list.command[52],____TEXT____,
Map.Event[31].Page[2].list.command[53].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[54].textData,"""...""",
Map.Event[31].Page[2].list.command[55],____TEXT____,
Map.Event[31].Page[2].list.command[56].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[57].textData,"""Right?!""",
Map.Event[31].Page[2].list.command[61],____TEXT____,
Map.Event[31].Page[2].list.command[62].textData,\c[7]D'arce\c[0],
Map.Event[31].Page[2].list.command[63].textData,"""...""",
Map.Event[31].Page[2].list.command[64],___CHOICE___,
Map.Event[31].Page[2].list.command[64].textChoice[0],"""Right!""",
Map.Event[31].Page[2].list.command[64].textChoice[1],"""That sounds stupid.""",
Map.Event[31].Page[2].list.command[64].textChoice[2],"""...""",
Map.Event[31].Page[2].list.command[66],____TEXT____,
Map.Event[31].Page[2].list.command[67].textData,\c[7]D'arce\c[0],
Map.Event[31].Page[2].list.command[68].textData,"""Right...""",
Map.Event[31].Page[2].list.command[73],____TEXT____,
Map.Event[31].Page[2].list.command[74].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[75].textData,"""D'arce, my favourite pupil.""",
Map.Event[31].Page[2].list.command[76],____TEXT____,
Map.Event[31].Page[2].list.command[77].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[78].textData,"""There are no right answers, but I'm glad you participated.""",
Map.Event[31].Page[2].list.command[83],____TEXT____,
Map.Event[31].Page[2].list.command[84].textData,\c[7]D'arce\c[0],
Map.Event[31].Page[2].list.command[85].textData,"""Sorry, but that sounds stupid.""",
Map.Event[31].Page[2].list.command[88],____TEXT____,
Map.Event[31].Page[2].list.command[89].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[90].textData,"""Hoooo~ Well good thing I'm the teacher today, so I can",
Map.Event[31].Page[2].list.command[91].textData,"still keep on talking about this!""",
Map.Event[31].Page[2].list.command[94],____TEXT____,
Map.Event[31].Page[2].list.command[95].textData,\c[7]D'arce\c[0],
Map.Event[31].Page[2].list.command[96].textData,"""...""",
Map.Event[31].Page[2].list.command[101],____TEXT____,
Map.Event[31].Page[2].list.command[102].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[103].textData,"""No one?""",
Map.Event[31].Page[2].list.command[108],____TEXT____,
Map.Event[31].Page[2].list.command[109].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[110].textData,"""Maybe I should explain a bit more.""",
Map.Event[31].Page[2].list.command[111],____TEXT____,
Map.Event[31].Page[2].list.command[112].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[113].textData,"""You see often depression starts to loom over one because ",
Map.Event[31].Page[2].list.command[114].textData,of a traumatic event or because of a longer term oppressing ,
Map.Event[31].Page[2].list.command[115].textData,"atmosphere.""",
Map.Event[31].Page[2].list.command[116],____TEXT____,
Map.Event[31].Page[2].list.command[117].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[118].textData,"""Whatever is the case, it drains the mind. It exhausts",
Map.Event[31].Page[2].list.command[119].textData,"your brains.""",
Map.Event[31].Page[2].list.command[120],____TEXT____,
Map.Event[31].Page[2].list.command[121].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[122].textData,"""And what do you require when you exhaust your physical",
Map.Event[31].Page[2].list.command[123].textData,endurance? What do you need when your body is calling,
Map.Event[31].Page[2].list.command[124].textData,"quits?""",
Map.Event[31].Page[2].list.command[128],____TEXT____,
Map.Event[31].Page[2].list.command[129].textData,\c[7]D'arce\c[0],
Map.Event[31].Page[2].list.command[130].textData,"""...""",
Map.Event[31].Page[2].list.command[131],___CHOICE___,
Map.Event[31].Page[2].list.command[131].textChoice[0],"""You need rest!""",
Map.Event[31].Page[2].list.command[131].textChoice[1],"""You need to work out more.""",
Map.Event[31].Page[2].list.command[131].textChoice[2],"""...""",
Map.Event[31].Page[2].list.command[133],____TEXT____,
Map.Event[31].Page[2].list.command[134].textData,\c[7]D'arce\c[0],
Map.Event[31].Page[2].list.command[135].textData,"""Sleep? You need to sleep it off.""",
Map.Event[31].Page[2].list.command[140],____TEXT____,
Map.Event[31].Page[2].list.command[141].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[142].textData,"""Sleep! That's genius!""",
Map.Event[31].Page[2].list.command[143],____TEXT____,
Map.Event[31].Page[2].list.command[144].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[145].textData,"""Just like your body, your mind needs to rest.""",
Map.Event[31].Page[2].list.command[150],____TEXT____,
Map.Event[31].Page[2].list.command[151].textData,\c[7]D'arce\c[0],
Map.Event[31].Page[2].list.command[152].textData,"""You just need to work out more for this not to happen!""",
Map.Event[31].Page[2].list.command[155],____TEXT____,
Map.Event[31].Page[2].list.command[156].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[157].textData,"""Haha look at you ms. amazonian!""",
Map.Event[31].Page[2].list.command[160],____TEXT____,
Map.Event[31].Page[2].list.command[161].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[162].textData,"""No one got the answers?""",
Map.Event[31].Page[2].list.command[163],____TEXT____,
Map.Event[31].Page[2].list.command[164].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[165].textData,"""Well this is a tricky subject for sure.""",
Map.Event[31].Page[2].list.command[170],____TEXT____,
Map.Event[31].Page[2].list.command[171].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[172].textData,"""What the mind needs after such exhaustion is deep rest.""",
Map.Event[31].Page[2].list.command[173],____TEXT____,
Map.Event[31].Page[2].list.command[174].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[175].textData,"""That's why it might feel like there is nothing but numbing",
Map.Event[31].Page[2].list.command[176].textData,pain and darkness in the world... because your mind is in,
Map.Event[31].Page[2].list.command[177].textData,"a state of deep rest.""",
Map.Event[31].Page[2].list.command[178],____TEXT____,
Map.Event[31].Page[2].list.command[179].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[180].textData,"""I'd like to tell that it'll get better once it has had",
Map.Event[31].Page[2].list.command[181].textData,"its sleep, but the sleep might end up way too long...""",
Map.Event[31].Page[2].list.command[187],____TEXT____,
Map.Event[31].Page[2].list.command[188].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[189].textData,"""...""",
Map.Event[31].Page[2].list.command[190],____TEXT____,
Map.Event[31].Page[2].list.command[191].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[192].textData,"""I think I was trying to go somewhere with all this...""",
Map.Event[31].Page[2].list.command[193],____TEXT____,
Map.Event[31].Page[2].list.command[194].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[195].textData,"""I couldn't leave you all without answers now could I?""",
Map.Event[31].Page[2].list.command[196],____TEXT____,
Map.Event[31].Page[2].list.command[197].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[198].textData,"""Well too bad~ We are on the overtime already! The class",
Map.Event[31].Page[2].list.command[199].textData,"ended few minutes ago already.""",
Map.Event[31].Page[2].list.command[200],____TEXT____,
Map.Event[31].Page[2].list.command[201].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[2].list.command[202].textData,"""Let's continue our deep discussions some other time.""",
Map.Event[31].Page[3].list.command[1],____TEXT____,
Map.Event[31].Page[3].list.command[2].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[3].textData,"""Magnificent day my pupils!""",
Map.Event[31].Page[3].list.command[4],____TEXT____,
Map.Event[31].Page[3].list.command[5].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[6].textData,"""Another blessed day in this blessed company. You should",
Map.Event[31].Page[3].list.command[7].textData,"value every fleeting moment of your youth!""",
Map.Event[31].Page[3].list.command[8],____TEXT____,
Map.Event[31].Page[3].list.command[9].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[10].textData,"""...""",
Map.Event[31].Page[3].list.command[11],____TEXT____,
Map.Event[31].Page[3].list.command[12].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[13].textData,"""Then again~ Not all of you are that young anymore. *giggle*""",
Map.Event[31].Page[3].list.command[14],____TEXT____,
Map.Event[31].Page[3].list.command[15].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[16].textData,"""All apologies. I didn't mean to make you feel old or anything",
Map.Event[31].Page[3].list.command[17].textData,"to that degree.""",
Map.Event[31].Page[3].list.command[18],____TEXT____,
Map.Event[31].Page[3].list.command[19].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[20].textData,"""Age is but a number after all. For some that number is just",
Map.Event[31].Page[3].list.command[21].textData,"higher than the others' and for some... Eh, this isn't really",
Map.Event[31].Page[3].list.command[22].textData,"helping anything, is it?""",
Map.Event[31].Page[3].list.command[26],____TEXT____,
Map.Event[31].Page[3].list.command[27].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[28].textData,"""I was trying to have a light start for the day, because our",
Map.Event[31].Page[3].list.command[29].textData,"subject is of heavy kind.""",
Map.Event[31].Page[3].list.command[30],____TEXT____,
Map.Event[31].Page[3].list.command[31].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[32].textData,"""We are having the psychology class today and we are talking",
Map.Event[31].Page[3].list.command[33].textData,"about depression. A bit of a killjoy, eh~?""",
Map.Event[31].Page[3].list.command[34],____TEXT____,
Map.Event[31].Page[3].list.command[35].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[36].textData,"""Of course since I know next to nothing about real sciences",
Map.Event[31].Page[3].list.command[37].textData,"behind psychology, you should take all this with a grain of",
Map.Event[31].Page[3].list.command[38].textData,"salt.""",
Map.Event[31].Page[3].list.command[39],____TEXT____,
Map.Event[31].Page[3].list.command[40].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[41].textData,"""These are just my ideas on the subject.""",
Map.Event[31].Page[3].list.command[42],____TEXT____,
Map.Event[31].Page[3].list.command[43].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[44].textData,"""So depression...""",
Map.Event[31].Page[3].list.command[45],____TEXT____,
Map.Event[31].Page[3].list.command[46].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[47].textData,"""What depression is - the word comes from the term 'deep",
Map.Event[31].Page[3].list.command[48].textData,"rest' of the mind. Well not really. I just made that up.""",
Map.Event[31].Page[3].list.command[49],____TEXT____,
Map.Event[31].Page[3].list.command[50].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[51].textData,"""But it sounds fitting, right?""",
Map.Event[31].Page[3].list.command[52],____TEXT____,
Map.Event[31].Page[3].list.command[53].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[54].textData,"""...""",
Map.Event[31].Page[3].list.command[55],____TEXT____,
Map.Event[31].Page[3].list.command[56].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[57].textData,"""Right?!""",
Map.Event[31].Page[3].list.command[61],____TEXT____,
Map.Event[31].Page[3].list.command[62].textData,\c[7]Enki\c[0],
Map.Event[31].Page[3].list.command[63].textData,"""...""",
Map.Event[31].Page[3].list.command[64],___CHOICE___,
Map.Event[31].Page[3].list.command[64].textChoice[0],"""Right!""",
Map.Event[31].Page[3].list.command[64].textChoice[1],"""That sounds stupid.""",
Map.Event[31].Page[3].list.command[64].textChoice[2],"""...""",
Map.Event[31].Page[3].list.command[66],____TEXT____,
Map.Event[31].Page[3].list.command[67].textData,\c[7]Enki\c[0],
Map.Event[31].Page[3].list.command[68].textData,"""Right...""",
Map.Event[31].Page[3].list.command[73],____TEXT____,
Map.Event[31].Page[3].list.command[74].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[75].textData,"""Enki, my favourite pupil.""",
Map.Event[31].Page[3].list.command[76],____TEXT____,
Map.Event[31].Page[3].list.command[77].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[78].textData,"""There are no right answers, but I'm glad you participated.""",
Map.Event[31].Page[3].list.command[83],____TEXT____,
Map.Event[31].Page[3].list.command[84].textData,\c[7]Enki\c[0],
Map.Event[31].Page[3].list.command[85].textData,"""Sorry, but that sounds stupid.""",
Map.Event[31].Page[3].list.command[88],____TEXT____,
Map.Event[31].Page[3].list.command[89].textData,\c[7]Pocketcat\c[0],
Map.Event[31].Page[3].list.command[90].textData,"""Hoooo~ Well good thing I'm the teacher today, so I can",
