Ruta,Texto original,Traducción
Map.Event[167].Page[0].list.command[101].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[102].textData,"""Chop-chop.""",
Map.Event[167].Page[0].list.command[116],____TEXT____,
Map.Event[167].Page[0].list.command[117].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[118].textData,"""Kjeh kjeh kjeh.""",
Map.Event[167].Page[0].list.command[119],____TEXT____,
Map.Event[167].Page[0].list.command[120].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[121].textData,"""You remind me of ancient sculptures now, with your",
Map.Event[167].Page[0].list.command[122].textData,"perfect skin and teeth...""",
Map.Event[167].Page[0].list.command[123],____TEXT____,
Map.Event[167].Page[0].list.command[124].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[125].textData,"""Only one detail and you'll truly be a work of art!""",
Map.Event[167].Page[0].list.command[127],____TEXT____,
Map.Event[167].Page[0].list.command[128].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[129].textData,"""Letsch remove your sinful dirty parts!""",
Map.Event[167].Page[0].list.command[130],____TEXT____,
Map.Event[167].Page[0].list.command[131].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[132].textData,"""Chop-chop.""",
Map.Event[167].Page[0].list.command[196],____TEXT____,
Map.Event[167].Page[0].list.command[197].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[198].textData,"""There. A lot better. Now you are beautiful.""",
Map.Event[167].Page[0].list.command[199],____TEXT____,
Map.Event[167].Page[0].list.command[200].textData,\c[7]Trortur\c[0],
Map.Event[167].Page[0].list.command[201].textData,"""Like me.""",
Map.Event[168].Page[0].list.command[1],____TEXT____,
Map.Event[168].Page[0].list.command[2].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[3].textData,"""Yesch. This will do.""",
Map.Event[168].Page[0].list.command[15],____TEXT____,
Map.Event[168].Page[0].list.command[16].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[17].textData,"""Let's see... let's see...""",
Map.Event[168].Page[0].list.command[18],____TEXT____,
Map.Event[168].Page[0].list.command[19].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[20].textData,"""You don't need your legs, do you?""",
Map.Event[168].Page[0].list.command[21],____TEXT____,
Map.Event[168].Page[0].list.command[22].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[23].textData,"""Well not anymore, that's for schure.""",
Map.Event[168].Page[0].list.command[41],____TEXT____,
Map.Event[168].Page[0].list.command[42].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[43].textData,"""Don't you just love the trembling of pain?""",
Map.Event[168].Page[0].list.command[44],____TEXT____,
Map.Event[168].Page[0].list.command[45].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[46].textData,"""In this cold world, it's hard to have any feelings",
Map.Event[168].Page[0].list.command[47].textData,"of pleasure. But you know--""",
Map.Event[168].Page[0].list.command[48],____TEXT____,
Map.Event[168].Page[0].list.command[49].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[50].textData,"""Pain and pleasure are not that far apart.""",
Map.Event[168].Page[0].list.command[51],____TEXT____,
Map.Event[168].Page[0].list.command[52].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[53].textData,"""What causes pain to another, can bring pleasure to",
Map.Event[168].Page[0].list.command[54].textData,"someone else.""",
Map.Event[168].Page[0].list.command[81],____TEXT____,
Map.Event[168].Page[0].list.command[82].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[83].textData,"""Arms disgust me. Especially limb ones like yours.""",
Map.Event[168].Page[0].list.command[97],____TEXT____,
Map.Event[168].Page[0].list.command[98].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[99].textData,"""Where you are going - you got no need for arms.""",
Map.Event[168].Page[0].list.command[100],____TEXT____,
Map.Event[168].Page[0].list.command[101].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[102].textData,"""Chop-chop.""",
Map.Event[168].Page[0].list.command[116],____TEXT____,
Map.Event[168].Page[0].list.command[117].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[118].textData,"""Kjeh kjeh kjeh.""",
Map.Event[168].Page[0].list.command[119],____TEXT____,
Map.Event[168].Page[0].list.command[120].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[121].textData,"""You remind me of ancient sculptures now, with your",
Map.Event[168].Page[0].list.command[122].textData,"perfect skin and teeth...""",
Map.Event[168].Page[0].list.command[123],____TEXT____,
Map.Event[168].Page[0].list.command[124].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[125].textData,"""Only one detail and you'll truly be a work of art!""",
Map.Event[168].Page[0].list.command[127],____TEXT____,
Map.Event[168].Page[0].list.command[128].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[129].textData,"""Letsch remove your sinful dirty parts!""",
Map.Event[168].Page[0].list.command[130],____TEXT____,
Map.Event[168].Page[0].list.command[131].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[132].textData,"""Chop-chop.""",
Map.Event[168].Page[0].list.command[196],____TEXT____,
Map.Event[168].Page[0].list.command[197].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[198].textData,"""There. A lot better. Now you are beautiful.""",
Map.Event[168].Page[0].list.command[199],____TEXT____,
Map.Event[168].Page[0].list.command[200].textData,\c[7]Trortur\c[0],
Map.Event[168].Page[0].list.command[201].textData,"""Like me.""",
Map.Event[169].Page[0].list.command[1],____TEXT____,
Map.Event[169].Page[0].list.command[2].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[3].textData,"""Yesch. This will do.""",
Map.Event[169].Page[0].list.command[15],____TEXT____,
Map.Event[169].Page[0].list.command[16].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[17].textData,"""Let's see... let's see...""",
Map.Event[169].Page[0].list.command[18],____TEXT____,
Map.Event[169].Page[0].list.command[19].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[20].textData,"""You don't need your legs, do you?""",
Map.Event[169].Page[0].list.command[21],____TEXT____,
Map.Event[169].Page[0].list.command[22].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[23].textData,"""Well not anymore, that's for schure.""",
Map.Event[169].Page[0].list.command[41],____TEXT____,
Map.Event[169].Page[0].list.command[42].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[43].textData,"""Don't you just love the trembling of pain?""",
Map.Event[169].Page[0].list.command[44],____TEXT____,
Map.Event[169].Page[0].list.command[45].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[46].textData,"""In this cold world, it's hard to have any feelings",
Map.Event[169].Page[0].list.command[47].textData,"of pleasure. But you know--""",
Map.Event[169].Page[0].list.command[48],____TEXT____,
Map.Event[169].Page[0].list.command[49].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[50].textData,"""Pain and pleasure are not that far apart.""",
Map.Event[169].Page[0].list.command[51],____TEXT____,
Map.Event[169].Page[0].list.command[52].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[53].textData,"""What causes pain to another, can bring pleasure to",
Map.Event[169].Page[0].list.command[54].textData,"someone else.""",
Map.Event[169].Page[0].list.command[81],____TEXT____,
Map.Event[169].Page[0].list.command[82].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[83].textData,"""Arms disgust me. Especially limb ones like yours.""",
Map.Event[169].Page[0].list.command[97],____TEXT____,
Map.Event[169].Page[0].list.command[98].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[99].textData,"""Where you are going - you got no need for arms.""",
Map.Event[169].Page[0].list.command[100],____TEXT____,
Map.Event[169].Page[0].list.command[101].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[102].textData,"""Chop-chop.""",
Map.Event[169].Page[0].list.command[116],____TEXT____,
Map.Event[169].Page[0].list.command[117].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[118].textData,"""Kjeh kjeh kjeh.""",
Map.Event[169].Page[0].list.command[119],____TEXT____,
Map.Event[169].Page[0].list.command[120].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[121].textData,"""You remind me of ancient sculptures now, with your",
Map.Event[169].Page[0].list.command[122].textData,"perfect skin and teeth...""",
Map.Event[169].Page[0].list.command[123],____TEXT____,
Map.Event[169].Page[0].list.command[124].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[125].textData,"""Only one detail and you'll truly be a work of art!""",
Map.Event[169].Page[0].list.command[127],____TEXT____,
Map.Event[169].Page[0].list.command[128].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[129].textData,"""Letsch remove your sinful dirty parts!""",
Map.Event[169].Page[0].list.command[130],____TEXT____,
Map.Event[169].Page[0].list.command[131].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[132].textData,"""Chop-chop.""",
Map.Event[169].Page[0].list.command[197],____TEXT____,
Map.Event[169].Page[0].list.command[198].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[199].textData,"""There. A lot better. Now you are beautiful.""",
Map.Event[169].Page[0].list.command[200],____TEXT____,
Map.Event[169].Page[0].list.command[201].textData,\c[7]Trortur\c[0],
Map.Event[169].Page[0].list.command[202].textData,"""Like me.""",
Map.Event[176].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[176].Page[0].list.command[111].textComment,KNIGHT,
Map.Event[176].Page[0].list.command[214].textComment,CAPTAIN,
Map.Event[176].Page[0].list.command[317].textComment,OUTLANDER,
Map.Event[176].Page[0].list.command[420].textComment,MARRIAGE,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[179].Page[1].list.command[4],____TEXT____,
Map.Event[179].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[179].Page[1].list.command[6],___CHOICE___,
Map.Event[179].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[179].Page[1].list.command[6].textChoice[1],No,
Map.Event[179].Page[1].list.command[8],____TEXT____,
Map.Event[179].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[179].Page[1].list.command[10],____TEXT____,
Map.Event[179].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[179].Page[1].list.command[12].textData,remains...,
Map.Event[180].Page[0].list.command[3],____TEXT____,
Map.Event[180].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[0].list.command[5],___CHOICE___,
Map.Event[180].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[1].list.command[3],____TEXT____,
Map.Event[180].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[1].list.command[5],___CHOICE___,
Map.Event[180].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[2].list.command[3],____TEXT____,
Map.Event[180].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[2].list.command[5],___CHOICE___,
Map.Event[180].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[3].list.command[3],____TEXT____,
Map.Event[180].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[3].list.command[5],___CHOICE___,
Map.Event[180].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[4].list.command[3],____TEXT____,
Map.Event[180].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[4].list.command[5],___CHOICE___,
Map.Event[180].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[5].list.command[3],____TEXT____,
Map.Event[180].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[5].list.command[5],___CHOICE___,
Map.Event[180].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[6].list.command[3],____TEXT____,
Map.Event[180].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[6].list.command[5],___CHOICE___,
Map.Event[180].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[181].Page[0].list.command[0],____TEXT____,
Map.Event[181].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[182].Page[0].list.command[0],____TEXT____,
Map.Event[182].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[183].Page[0].list.command[0],____TEXT____,
Map.Event[183].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[184].Page[0].list.command[0],____TEXT____,
Map.Event[184].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[185].Page[0].list.command[0],____TEXT____,
Map.Event[185].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[186].Page[0].list.command[0],____TEXT____,
Map.Event[186].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[188].Page[0].list.command[0],____TEXT____,
Map.Event[188].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[189].Page[0].list.command[0],____TEXT____,
Map.Event[189].Page[0].list.command[1].textData,The rocks here seem loose somehow...,
Map.Event[190].Page[0].list.command[0],____TEXT____,
Map.Event[190].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[190].Page[0].list.command[2],___CHOICE___,
Map.Event[190].Page[0].list.command[2].textChoice[0],Open,
Map.Event[190].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[190].Page[0].list.command[5],___CHOICE___,
Map.Event[190].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[190].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[190].Page[0].list.command[41],____TEXT____,
Map.Event[190].Page[0].list.command[42].textData,Empty.,
Map.Event[190].Page[0].list.command[81],____TEXT____,
Map.Event[190].Page[0].list.command[82].textData,Empty.,
Map.Event[190].Page[1].list.command[0],____TEXT____,
Map.Event[190].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[191].Page[0].list.command[0],____TEXT____,
Map.Event[191].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[191].Page[0].list.command[2],___CHOICE___,
Map.Event[191].Page[0].list.command[2].textChoice[0],Open,
Map.Event[191].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[191].Page[0].list.command[5],___CHOICE___,
Map.Event[191].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[191].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[191].Page[0].list.command[41],____TEXT____,
Map.Event[191].Page[0].list.command[42].textData,Empty.,
Map.Event[191].Page[0].list.command[81],____TEXT____,
Map.Event[191].Page[0].list.command[82].textData,Empty.,
Map.Event[191].Page[1].list.command[0],____TEXT____,
Map.Event[191].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
